fecha_consulta,tipo_interes,valor,unidad,frecuencia,fuente
2026-06-26,Moneda Nacional (TAMN),16.60,porcentaje,anual,SBS
2026-06-26,Moneda Nacional (TAMN+1),17.60,porcentaje,anual,SBS
2026-06-26,Moneda Nacional (TAMN+2),18.60,porcentaje,anual,SBS
2026-06-26,Moneda Extranjera (TAMEX),9.23,porcentaje,anual,SBS
