fecha_consulta,tipo_interes,valor,unidad,frecuencia,fuente
2026-06-23,Moneda Nacional (TAMN),16.54,porcentaje,anual,SBS
2026-06-23,Moneda Nacional (TAMN+1),17.54,porcentaje,anual,SBS
2026-06-23,Moneda Nacional (TAMN+2),18.54,porcentaje,anual,SBS
2026-06-23,Moneda Extranjera (TAMEX),9.38,porcentaje,anual,SBS
