fecha_consulta,tipo_interes,valor,unidad,frecuencia,fuente
2026-07-01,Moneda Nacional (TAMN),16.65,porcentaje,anual,SBS
2026-07-01,Moneda Nacional (TAMN+1),17.65,porcentaje,anual,SBS
2026-07-01,Moneda Nacional (TAMN+2),18.65,porcentaje,anual,SBS
2026-07-01,Moneda Extranjera (TAMEX),9.35,porcentaje,anual,SBS
