fecha_consulta,tipo_interes,valor,unidad,frecuencia,fuente
2025-10-12,Moneda Nacional (TAMN),15.50,porcentaje,anual,SBS
2025-10-12,Moneda Nacional (TAMN+1),16.50,porcentaje,anual,SBS
2025-10-12,Moneda Nacional (TAMN+2),17.50,porcentaje,anual,SBS
2025-10-12,Moneda Extranjera (TAMEX),9.67,porcentaje,anual,SBS
